
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.03', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.44']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.47']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.47']"
1641211395.0,"['S2:', '1.03', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.03', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.44', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.44']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.44']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.44', '-0.69', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211395.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211395.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211395.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.11']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.44', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.44']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.03', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.48']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.14']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211396.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211396.0,"['S2:', '1.02', '-0.02', '-0.13']"
