1641807873566.00,S1:,0.13,-1,0.15
1641807873570.00,S2:,0.13,-1,0.15
1641807873575.00,S3:,0.13,-1.01,0.15
1641807873579.00,S1:,0.11,-1,0.15
1641807873583.00,S2:,0.12,-1,0.14
1641807873587.00,S3:,0.13,-0.99,0.14
1641807873591.00,S1:,0.13,-1,0.14
1641807873595.00,S2:,0.13,-1,0.14
1641807873599.00,S3:,0.13,-1,0.14
1641807873603.00,S1:,0.13,-1,0.14
1641807873607.00,S2:,0.13,-0.99,0.14
1641807873611.00,S3:,0.13,-1,0.13
1641807873615.00,S1:,0.12,-1,0.15
1641807873619.00,S2:,0.13,-1,0.14
1641807873623.00,S3:,0.12,-0.99,0.15
1641807873627.00,S1:,0.13,-1,0.14
1641807873631.00,S2:,0.13,-1,0.14
1641807873635.00,S3:,0.12,-1,0.14
1641807873639.00,S1:,0.13,-1,0.14
1641807873643.00,S2:,0.13,-1,0.15
1641807873647.00,S3:,0.12,-1,0.14
1641807873651.00,S1:,0.13,-1,0.14
1641807873655.00,S2:,0.12,-1,0.15
1641807873660.00,S3:,0.13,-1,0.14
1641807873664.00,S1:,0.13,-1,0.14
1641807873668.00,S2:,0.12,-1,0.14
1641807873672.00,S3:,0.13,-1,0.15
1641807873676.00,S1:,0.13,-0.99,0.14
1641807873680.00,S2:,0.13,-1,0.15
1641807873684.00,S3:,0.12,-1,0.15
1641807873688.00,S1:,0.13,-1,0.14
1641807873692.00,S2:,0.12,-1,0.15
1641807873696.00,S3:,0.13,-1,0.15
1641807873700.00,S1:,0.13,-1,0.14
1641807873705.00,S2:,0.13,-1,0.14
1641807873709.00,S3:,0.12,-1,0.14
1641807873713.00,S1:,0.13,-1.01,0.14
1641807873717.00,S2:,0.12,-1,0.15
1641807873721.00,S3:,0.12,-1,0.14
1641807873725.00,S1:,0.13,-1,0.14
1641807873729.00,S2:,0.13,-1,0.14
1641807873733.00,S3:,0.12,-1,0.15
1641807873737.00,S1:,0.12,-1,0.14
1641807873741.00,S2:,0.12,-1,0.14
1641807873745.00,S3:,0.12,-1,0.14
1641807873748.00,S1:,0.13,-1,0.15
1641807873753.00,S2:,0.13,-1,0.14
1641807873757.00,S3:,0.13,-0.99,0.14
1641807873761.00,S1:,0.13,-1,0.14
1641807873765.00,S2:,0.13,-1,0.14
1641807873769.00,S3:,0.12,-1,0.14
1641807873773.00,S1:,0.13,-1,0.15
1641807873777.00,S2:,0.12,-1,0.14
1641807873782.00,S3:,0.12,-1,0.15
1641807873786.00,S1:,0.12,-0.99,0.14
1641807873790.00,S2:,0.12,-1,0.15
1641807873794.00,S3:,0.13,-1,0.15
1641807873798.00,S1:,0.12,-1,0.14
1641807873802.00,S2:,0.12,-1,0.14
1641807873806.00,S3:,0.13,-1,0.15
1641807873810.00,S1:,0.13,-0.99,0.14
1641807873814.00,S2:,0.12,-1,0.14
1641807873818.00,S3:,0.13,-1,0.14
1641807873822.00,S1:,0.13,-1,0.14
1641807873826.00,S2:,0.13,-1,0.15
1641807873830.00,S3:,0.13,-1,0.14
1641807873834.00,S1:,0.13,-1,0.13
1641807873838.00,S2:,0.13,-1.01,0.14
1641807873842.00,S3:,0.13,-1,0.14
1641807873846.00,S1:,0.13,-1,0.13
1641807873850.00,S2:,0.13,-1,0.13
1641807873854.00,S3:,0.13,-1,0.14
1641807873858.00,S1:,0.12,-0.99,0.15
1641807873862.00,S2:,0.12,-1,0.14
1641807873866.00,S3:,0.12,-1,0.15
1641807873870.00,S1:,0.13,-1,0.14
1641807873875.00,S2:,0.12,-1,0.14
1641807873879.00,S3:,0.13,-1,0.14
1641807873883.00,S1:,0.13,-0.99,0.13
1641807873887.00,S2:,0.13,-1,0.14
1641807873891.00,S3:,0.12,-1,0.15
1641807873895.00,S1:,0.13,-1,0.15
1641807873899.00,S2:,0.12,-1,0.14
1641807873903.00,S3:,0.13,-1,0.15
1641807873907.00,S1:,0.13,-1,0.14
1641807873911.00,S2:,0.13,-1,0.14
1641807873915.00,S3:,0.13,-1,0.14
1641807873919.00,S1:,0.13,-1,0.15
1641807873923.00,S2:,0.12,-1,0.14
1641807873927.00,S3:,0.12,-1,0.16
1641807873931.00,S1:,0.12,-1,0.15
1641807873935.00,S2:,0.13,-1,0.14
1641807873940.00,S3:,0.13,-1,0.14
1641807873944.00,S1:,0.13,-1,0.14
1641807873948.00,S2:,0.13,-1,0.15
1641807873952.00,S3:,0.12,-1.01,0.14
1641807873956.00,S1:,0.12,-1,0.14
1641807873960.00,S2:,0.12,-1,0.15
1641807873964.00,S3:,0.13,-1,0.15
1641807873968.00,S1:,0.13,-1,0.14
1641807873972.00,S2:,0.13,-1,0.15
1641807873976.00,S3:,0.13,-1,0.15
1641807873980.00,S1:,0.13,-1,0.15
1641807873985.00,S2:,0.12,-1,0.15
1641807873988.00,S3:,0.13,-0.99,0.14
1641807873992.00,S1:,0.13,-0.99,0.14
1641807873997.00,S2:,0.13,-1,0.15
1641807874001.00,S3:,0.13,-1,0.15
1641807874005.00,S1:,0.12,-0.99,0.15
1641807874009.00,S2:,0.13,-1,0.15
1641807874013.00,S3:,0.12,-1,0.14
1641807874017.00,S1:,0.13,-1,0.14
1641807874021.00,S2:,0.12,-1,0.14
1641807874025.00,S3:,0.13,-1,0.15
1641807874029.00,S1:,0.12,-1,0.15
1641807874033.00,S2:,0.12,-1,0.14
1641807874058.00,S3:,0.12,-1,0.14
1641807874060.00,S1:,0.13,-1,0.14
1641807874061.00,S2:,0.12,-1,0.14
1641807874062.00,S3:,0.13,-1,0.15
1641807874064.00,S1:,0.12,-1,0.14
1641807874066.00,S2:,0.12,-1,0.14
1641807874067.00,S3:,0.12,-0.99,0.14
1641807874069.00,S1:,0.12,-1,0.14
1641807874071.00,S2:,0.13,-1,0.14
1641807874074.00,S3:,0.12,-0.99,0.14
1641807874078.00,S1:,0.13,-1,0.15
1641807874082.00,S2:,0.13,-0.99,0.14
1641807874085.00,S3:,0.12,-1,0.15
1641807874090.00,S1:,0.12,-1,0.15
1641807874093.00,S2:,0.13,-1,0.14
1641807874098.00,S3:,0.12,-1,0.14
1641807874102.00,S1:,0.12,-1,0.15
1641807874106.00,S2:,0.13,-0.99,0.14
1641807874110.00,S3:,0.12,-1,0.15
1641807874114.00,S1:,0.12,-1.01,0.14
1641807874118.00,S2:,0.13,-1.01,0.14
1641807874122.00,S3:,0.12,-1,0.15
1641807874126.00,S1:,0.13,-1,0.14
1641807874130.00,S2:,0.13,-0.99,0.15
1641807874134.00,S3:,0.13,-1,0.15
1641807874138.00,S1:,0.12,-1,0.14
1641807874142.00,S2:,0.13,-1,0.15
1641807874146.00,S3:,0.13,-1,0.15
1641807874150.00,S1:,0.13,-1,0.15
1641807874154.00,S2:,0.12,-1,0.15
1641807874158.00,S3:,0.13,-1,0.15
1641807874163.00,S1:,0.13,-1,0.15
1641807874167.00,S2:,0.13,-1,0.15
1641807874171.00,S3:,0.12,-1,0.14
1641807874175.00,S1:,0.12,-1,0.15
1641807874179.00,S2:,0.12,-1,0.15
1641807874183.00,S3:,0.13,-1,0.14
1641807874187.00,S1:,0.13,-1,0.14
1641807874191.00,S2:,0.12,-1,0.15
1641807874195.00,S3:,0.12,-1,0.13
1641807874199.00,S1:,0.12,-1,0.14
1641807874203.00,S2:,0.13,-1,0.14
1641807874207.00,S3:,0.13,-1,0.15
1641807874211.00,S1:,0.12,-1,0.14
1641807874215.00,S2:,0.12,-1,0.14
